instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.78 Gbits/sec,1.27 Gbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,811 Mbits/sec,876 Mbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,892 Mbits/sec,1.00 Gbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,890 Mbits/sec,665 Mbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,980 Mbits/sec,562 Mbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,920 Mbits/sec,1.28 Gbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.03 Gbits/sec,1.02 Gbits/sec,13,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,2.01 Gbits/sec,580 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,963 Mbits/sec,566 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,619 Mbits/sec,1.34 Gbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,794 Mbits/sec,877 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,547 Mbits/sec,729 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.36 Gbits/sec,733 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,934 Mbits/sec,768 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.03 Gbits/sec,782 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,824 Mbits/sec,1.12 Gbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,834 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,901 Mbits/sec,14,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,940 Mbits/sec,831 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,898 Mbits/sec,1.08 Gbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,970 Mbits/sec,796 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.32 Gbits/sec,759 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,689 Mbits/sec,874 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.12 Gbits/sec,968 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,746 Mbits/sec,333 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,773 Mbits/sec,971 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,607 Mbits/sec,555 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.63 Gbits/sec,525 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,620 Mbits/sec,15,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,710 Mbits/sec,350 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,848 Mbits/sec,653 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.30 Gbits/sec,708 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,940 Mbits/sec,954 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,501 Mbits/sec,318 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,884 Mbits/sec,525 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,872 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,655 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,890 Mbits/sec,681 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,899 Mbits/sec,837 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,927 Mbits/sec,827 Mbits/sec,16,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,808 Mbits/sec,521 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,317 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.70 Gbits/sec,303 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.64 Gbits/sec,571 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.13 Gbits/sec,619 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,804 Mbits/sec,689 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,505 Mbits/sec,297 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,982 Mbits/sec,439 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,272 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,945 Mbits/sec,571 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,929 Mbits/sec,617 Mbits/sec,17,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,893 Mbits/sec,462 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,626 Mbits/sec,831 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,487 Mbits/sec,556 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,724 Mbits/sec,320 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,626 Mbits/sec,462 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,905 Mbits/sec,1.07 Gbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.59 Gbits/sec,956 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,865 Mbits/sec,719 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,673 Mbits/sec,487 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,649 Mbits/sec,536 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,809 Mbits/sec,466 Mbits/sec,18,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,984 Mbits/sec,578 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,430 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,727 Mbits/sec,645 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,653 Mbits/sec,572 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,632 Mbits/sec,503 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,750 Mbits/sec,602 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,556 Mbits/sec,340 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,633 Mbits/sec,555 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,718 Mbits/sec,480 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,799 Mbits/sec,727 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,603 Mbits/sec,781 Mbits/sec,19,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,705 Mbits/sec,574 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,927 Mbits/sec,613 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,911 Mbits/sec,1.18 Gbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.82 Gbits/sec,759 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,754 Mbits/sec,764 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,375 Mbits/sec,317 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,900 Mbits/sec,334 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,653 Mbits/sec,625 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,782 Mbits/sec,988 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,583 Mbits/sec,735 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,445 Mbits/sec,340 Mbits/sec,20,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,497 Mbits/sec,760 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,950 Mbits/sec,353 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,598 Mbits/sec,504 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,913 Mbits/sec,463 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,883 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,488 Mbits/sec,409 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,713 Mbits/sec,599 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,319 Mbits/sec,716 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,569 Mbits/sec,338 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.40 Gbits/sec,1.31 Gbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,412 Mbits/sec,21,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,347 Mbits/sec,1.08 Gbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,775 Mbits/sec,1.02 Gbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,540 Mbits/sec,286 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.34 Gbits/sec,502 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,436 Mbits/sec,282 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,475 Mbits/sec,441 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,540 Mbits/sec,313 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,548 Mbits/sec,376 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,550 Mbits/sec,230 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,777 Mbits/sec,464 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,591 Mbits/sec,455 Mbits/sec,22,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,848 Mbits/sec,456 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,458 Mbits/sec,273 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,806 Mbits/sec,444 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,569 Mbits/sec,466 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,592 Mbits/sec,572 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.03 Gbits/sec,617 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,626 Mbits/sec,237 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,443 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,384 Mbits/sec,387 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,783 Mbits/sec,671 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,325 Mbits/sec,475 Mbits/sec,23,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,818 Mbits/sec,515 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,343 Mbits/sec,245 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,565 Mbits/sec,633 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,507 Mbits/sec,982 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,807 Mbits/sec,1.02 Gbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,683 Mbits/sec,322 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,565 Mbits/sec,368 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,422 Mbits/sec,744 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,380 Mbits/sec,369 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,944 Mbits/sec,446 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-06d315d4104d662ba,z1d.large,1565072216,15.0 sec,476 Mbits/sec,369 Mbits/sec,24,9,iperf -c 54.152.158.247 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.83 Gbits/sec,2.53 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.74 Gbits/sec,2.55 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.77 Gbits/sec,827 Mbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.09 Gbits/sec,2.30 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.06 Gbits/sec,2.10 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.71 Gbits/sec,2.44 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.77 Gbits/sec,3.35 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.73 Gbits/sec,3.18 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.74 Gbits/sec,2.58 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.92 Gbits/sec,2.70 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.00 Gbits/sec,1.67 Gbits/sec,2,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.53 Gbits/sec,3.11 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.64 Gbits/sec,1.55 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.77 Gbits/sec,2.02 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.23 Gbits/sec,2.67 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.18 Gbits/sec,2.49 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.83 Gbits/sec,2.08 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.25 Gbits/sec,1.80 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.44 Gbits/sec,2.61 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.16 Gbits/sec,1.94 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.45 Gbits/sec,1.84 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,2.68 Gbits/sec,3,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,951 Mbits/sec,2.52 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.54 Gbits/sec,1.34 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.85 Gbits/sec,1.46 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.87 Gbits/sec,1.44 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.95 Gbits/sec,1.73 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.24 Gbits/sec,1.77 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.41 Gbits/sec,2.06 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.31 Gbits/sec,1.21 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.44 Gbits/sec,1.77 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.57 Gbits/sec,1.83 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.27 Gbits/sec,1.73 Gbits/sec,4,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.38 Gbits/sec,2.32 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
